id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
36098;Fazenda Filipina;Fazenda Filipina;SEMA-PRO-2025/28637;MT - Secretaria de Estado do Meio Ambiente - SEMA;Walter Schlatter;MT;SANTA CRUZ DO XINGU;-10.2068611111;-52.4028333333;Recreação;;Sem Informação;2.39;2.39;0.056;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-15;1.921/2025;2025-12-16;Não;Região Hidrográfica AMAZÔNICA;;Igarapé Fontourinha;42552;Federal;;;;-52.40283333299999;-10.206861111000023;atributo_uf
73;Fazenda Reunidas Filipinas;;95;Agência Nacional de Águas e Saneamento Básico - ANA;Alberto Schlatter;MT;SANTA CRUZ DO XINGU;-10.2183055556;-52.4315833333;Regularização de vazão;;Terra;4.0;4.0;0.32;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-02-11;8902016;2016-08-01;;Região Hidrográfica AMAZÔNICA;;Igarapé Fontourinha;42552;Federal;;;;-52.43158333299999;-10.218305556000018;atributo_uf
27881;Fazenda Santa Fé;Barragem 11;40879/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Paulo Roberto do Nascimento;MT;SANTA CRUZ DO XINGU;-10.1810277778;-52.276;Dessedentação Animal;;Terra;2.0;2.0;0.023;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;baixa;2023-01-02;;;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;425462;Federal;;;;-52.27600000000001;-10.181027777999986;atributo_uf
28616;Fazenda Santa Fé;Barragem 12 (Elite 6);40878/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Paulo Roberto do Nascimento;MT;SANTA CRUZ DO XINGU;-10.1869166667;-52.2941111111;Dessedentação Animal;;Terra;2.0;2.0;0.029;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-06-01;09/2023;2023-06-05;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;425418;Federal;;;;-52.29411111100001;-10.186916666999991;atributo_uf
21006;Fazenda Santa Marina;;;Agência Nacional de Águas e Saneamento Básico - ANA;ROBERTO MARQUES PALMEIRA;MT;SANTA CRUZ DO XINGU;-10.2651944444;-52.4763055556;Irrigação;;Sem Informação;0.0;0.0;0.0;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2020-07-01;;;;Região Hidrográfica AMAZÔNICA;;Igarapé Fontourinha;42552;Federal;;;;-52.476305556;-10.265194443999974;atributo_uf
20077;Faz. Três Pinheiros;;238398/2014;MT - Secretaria de Estado do Meio Ambiente - SEMA;Luiz Alberto de Oliveira;MT;SANTA RITA DO TRIVELATO;-13.8873888889;-55.3168333333;Irrigação;;Terra;;4.5;0.031;Operação;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-03-25;414/2015;2015-08-21;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Mocotó;444938;Federal;;;;-55.31683333299998;-13.887388889000022;atributo_uf
28141;Fazenda Confluência;Calebe Francesco Francio;31003/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;CALEBE FRANCESCO FRANCIO;MT;SANTA RITA DO TRIVELATO;-13.3547222222;-55.5200833333;Aquicultura;;Terra;3.5;3.5;0.95;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-03-17;305/2023;2023-04-06;Não;Região Hidrográfica AMAZÔNICA;;Rio São Manuel ou Teles Pires;444;Federal;;;;-55.520083333;-13.35472222200002;atributo_uf
387;Fazenda Pau da Onça;;19401/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;GUERINO FERRARIN;MT;SANTA RITA DO TRIVELATO;-13.6669444444;-55.39;Irrigação;;Terra;5.0;5.0;0.165;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-14;394/2012;2012-09-11;;Região Hidrográfica AMAZÔNICA;;Ribeirão Mocotó;444938;Federal;;;;-55.389999999999986;-13.666944444000023;atributo_uf
8044;Fazenda Quatrilho;;640570/2012;MT - Secretaria de Estado do Meio Ambiente - SEMA;JONAS DAL MOLIN;MT;SANTA RITA DO TRIVELATO;-13.36153;-55.67585;Aquicultura;;Terra;;6.0;0.094;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;991/2016;2016-11-16;;Região Hidrográfica AMAZÔNICA;;Ribeirão Moderno ou São Carlos;444892;Federal;;;;-55.675850000000025;-13.361530000000016;atributo_uf
33041;Fazenda Canaã – Barragem 1;;SEMA-PRO-2024/08572;MT - Secretaria de Estado do Meio Ambiente - SEMA;MIGUEL JOSE BRUNETTA;MT;SANTA TEREZINHA;-10.2367777778;-50.6035277778;Irrigação;;Terra;1.11;1.11;0.02;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-12-10;1.690;2024-12-12;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;SEM NOME;67612;Federal;;;;-50.603527778;-10.236777777999976;atributo_uf
22396;Massa d'Água #102989;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;SANTA TEREZINHA;-10.6071666667;-51.1818611111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-20;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;SEM NOME;678322;Estadual;;;;-51.18186111099999;-10.607166667000001;atributo_uf
22517;Massa d'Água #143787;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;SANTA TEREZINHA;-10.7080833333;-51.3111111111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-25;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego da Onça;678388;Estadual;;;;-51.311111111;-10.70808333299999;atributo_uf
23767;Massa d'Água #226576;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;SANTA TEREZINHA;-10.6137222222;-51.1795833333;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-15;;;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;SEM NOME;678322;Estadual;;;;-51.17958333299998;-10.613722221999979;atributo_uf
35383;Barramento - Fazenda Gema;Barramento - Fazenda Gema;;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adalberto Ferreira Mendes;MT;SANTO AFONSO;-14.5449722222;-57.2819166667;Recreação;;Terra;2.57;2.57;0.02;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-10-01;1.406/2025;2025-10-02;Não;Região Hidrográfica do PARAGUAI;;Ribeirão Água-branca;899896;Federal;;CBH do Rio Sepotuba;CBH do Rio Sepotuba;-57.28191666700002;-14.544972222000013;atributo_uf
32740;Barragem Nogueira I e II;;SEMA-PRO-2024/01445;MT - Secretaria de Estado do Meio Ambiente - SEMA;Zélia Martini Nogueira;MT;SANTO ANTÔNIO DO LESTE;-14.8047777778;-53.6782222222;Aquicultura;;Terra;4.0;4.0;0.012;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-11-19;256/2025;2025-03-06;;Região Hidrográfica AMAZÔNICA;;Córrego Mimoso;429982;Federal;;;;-53.67822222199999;-14.804777778000016;atributo_uf
32159;Barragem na Fazenda Iguaçu;;SEMA-PRO-2025/34821;MT - Secretaria de Estado do Meio Ambiente - SEMA;Roque Brunetta;MT;SANTO ANTÔNIO DO LESTE;-14.7849444444;-53.6466944444;Paisagismo;;Terra;3.57;3.57;0.053;Operação;Médio;Baixo;D;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2024-10-03;265/2026;2026-02-20;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Mutum;68766;Federal;;;;-53.64669444399999;-14.784944444000018;atributo_uf
34160;PCH Mantovilis - Mantovilis;;17629;Agência Nacional de Energia Elétrica - ANEEL;PCH Mantovilis SPE S.A.;MT;SANTO ANTÔNIO DO LEVERGER;-16.4517;-55.3167;Hidroelétrica;;Concreto convencional;4.6;3.8;0.002;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;94;2017-03-15;;Região Hidrográfica do PARAGUAI;;Ribeirão Mutum;896544;;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-55.316700000000026;-16.451700000000017;atributo_uf
34847;PCH Mutum I - MUTUM-1;;17129;Agência Nacional de Energia Elétrica - ANEEL;ARCEZZIL GERACAO DE ENERGIA ELETRICA SPE LTDA;MT;SANTO ANTÔNIO DO LEVERGER;-16.44;-55.3031;Hidroelétrica;;Terra;8.1;6.5;0.687;;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-04-29;4.571;2014-03-21;;Região Hidrográfica do PARAGUAI;;Ribeirão Mutum;896544;;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-55.30309999999997;-16.439999999999998;atributo_uf
36618;Barramento I ? Fazenda Caetetu;Barramento I ? Fazenda Caetetu;SEMA-PRO-2025/04006;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Franciosi LTDA;MT;SAPEZAL;-13.4130555556;-58.4747222222;Irrigação;;Terra;5.63;5.63;0.376;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-04-17;668/2026;2026-05-08;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;449464;Federal;;;;-58.474722222000025;-13.413055556000018;atributo_uf
23991;CGH Sapezal - CGH Sapezal;;17194;Agência Nacional de Energia Elétrica - ANEEL;MAGGI ENERGIA S/A;MT;SAPEZAL;-13.5389;-58.8483;Hidroelétrica;;Concreto convencional;6.0;0.0;0.441;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;eYQe1BMhO2h7xPe;;;Região Hidrográfica AMAZÔNICA;;Rio Saué-uiná ou Água Quente;44942;;;;;-58.848299999999995;-13.538900000000012;atributo_uf
24022;CGH Tucunaré - CGH Tucunaré;;17188;Agência Nacional de Energia Elétrica - ANEEL;AGROPECUARIA MAGGI LTDA;MT;SAPEZAL;-13.4592;-58.9997;Hidroelétrica;;Concreto convencional;11.5;11.5;0.9;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;I13KUVItS8ZY62V;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4498394;;;;;-58.99970000000002;-13.45920000000001;atributo_uf
20111;Fazenda Lapacho - Gleba B;;SEMA-PRO-2024-04243;MT - Secretaria de Estado do Meio Ambiente - SEMA;SÉRGIO PAULO SCHECHELI;MT;SAPEZAL;-13.1778888889;-58.72475;Irrigação;;Terra;;8.38;5.24;Operação;Alto;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2020-03-27;1.216/2024;2024-09-17;Não;Região Hidrográfica AMAZÔNICA;;Rio do Calor;449424;Federal;;;;-58.72474999999997;-13.177888888999973;atributo_uf
36513;Fazenda Reunidas do Papagaio - Barramento Jusante;Barramento Jusante;SEMA-PRO-2025/14692;MT - Secretaria de Estado do Meio Ambiente - SEMA;AGROPECUARIA REUNIDAS DO PAPAGAIO LTDA;MT;SAPEZAL;-13.4137777778;-58.3938888889;Irrigação;;Terra;3.2;3.2;0.06;;Não se Aplica;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-09;253/2026;2026-02-20;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4494652;Federal;;;;-58.39388888899998;-13.413777777999996;atributo_uf
36514;Fazenda Reunidas do Papagaio - Barramento Montante;Barramento Montante;SEMA-PRO-2025/14692 II;MT - Secretaria de Estado do Meio Ambiente - SEMA;AGROPECUARIA REUNIDAS DO PAPAGAIO LTDA;MT;SAPEZAL;-13.42975;-58.4159444444;Irrigação;;Sem Informação;3.0;3.0;0.02;;Não se Aplica;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-09;253/2026;2026-02-20;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4494652;Federal;;;;-58.41594444399999;-13.429750000000013;atributo_uf
23391;Massa d'Água #170373;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;SAPEZAL;-13.2801388889;-58.4568611111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-09;;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4494642;Estadual;;;;-58.45686111100002;-13.280138889;atributo_uf
20572;PCH Buriti - PCH Buriti;;17422;Agência Nacional de Energia Elétrica - ANEEL;ELECTRA PCH BURITI SPE S/A;MT;SAPEZAL;-13.4053;-58.5989;Hidroelétrica;;Concreto convencional;4.04;3.0;0.01;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;163;2000-05-31;;Região Hidrográfica AMAZÔNICA;;Rio Buriti;44944;;;;;-58.598900000000015;-13.405300000000011;atributo_uf
4580;PCH Cidezal - Principal;;16752;Agência Nacional de Energia Elétrica - ANEEL;CAMPOS DE JÚLIO ENERGIA S.A.;MT;SAPEZAL;-13.37;-59.0128;Hidroelétrica;;Terra-enrocamento;22.0;20.5;3.7;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;743;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-59.01280000000003;-13.370000000000005;atributo_uf
34064;PCH Jesuíta - PCH Jesuíta;;17452;Agência Nacional de Energia Elétrica - ANEEL;JESUITA ENERGIA S/A;MT;SAPEZAL;-13.3172;-59.0333;Hidroelétrica;;Terra-enrocamento;23.97;14.56;62.46;1º enchimento;Baixo;Alto;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;723;2002-12-19;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4498392;;;;;-59.0333;-13.317200000000014;atributo_uf
5176;PCH Parecis - Principal;;16793;Agência Nacional de Energia Elétrica - ANEEL;PARECIS ENERGIA S.A.;MT;SAPEZAL;-13.0744;-58.9758;Hidroelétrica;;Terra-enrocamento;15.0;12.0;7.81;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;724;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-58.97579999999999;-13.074400000000026;atributo_uf
4888;PCH Rondon - Principal;;16796;Agência Nacional de Energia Elétrica - ANEEL;RONDON ENERGIA S.A.;MT;SAPEZAL;-12.9036;-58.9131;Hidroelétrica;;Terra-enrocamento;18.0;16.0;13.28;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;729;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-58.913099999999986;-12.903599999999983;atributo_uf
4726;PCH Santa Lúcia - Barramento Central;;17192;Agência Nacional de Energia Elétrica - ANEEL;MAGGI ENERGIA S/A;MT;SAPEZAL;-13.4069;-58.595;Hidroelétrica;;Terra;10.0;0.0;0.0;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2021-08-01;418;2000-10-26;;Região Hidrográfica AMAZÔNICA;;Rio Buriti;44944;Federal;;;;-58.59500000000003;-13.406900000000007;atributo_uf
5025;PCH Santa Lúcia II - Barramento Central;;17193;Agência Nacional de Energia Elétrica - ANEEL;MAGGI ENERGIA S/A;MT;SAPEZAL;-13.5444;-59.03;Hidroelétrica;;Terra;10.0;0.0;0.0;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2021-08-01;531;2001-12-11;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;Federal;;;;-59.02999999999997;-13.544399999999996;atributo_uf
5054;PCH Sapezal - Principal;;16791;Agência Nacional de Energia Elétrica - ANEEL;SAPEZAL ENERGIA S.A.;MT;SAPEZAL;-13.2656;-59.0194;Hidroelétrica;;Terra-enrocamento;19.0;13.5;16.51;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;726;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-59.01940000000002;-13.265600000000006;atributo_uf
4313;PCH Segredo - Barramento PCH Segredo;;17191;Agência Nacional de Energia Elétrica - ANEEL;SEGREDO ENERGIA LTDA;MT;SAPEZAL;-13.2239;-59.0267;Hidroelétrica;;Terra;23.0;17.5;39.01;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;728;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-59.026700000000005;-13.223900000000015;atributo_uf
4212;PCH Telegráfica - Principal;;16805;Agência Nacional de Energia Elétrica - ANEEL;TELEGRÁFICA ENERGIA S.A.;MT;SAPEZAL;-12.8486;-58.9261;Hidroelétrica;;Terra-enrocamento;32.0;25.6;4.42;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;725;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-58.92610000000002;-12.848599999999976;atributo_uf
34233;UHE Juruena - Barragem UHE Juruena;;16983;Agência Nacional de Energia Elétrica - ANEEL;UHE JURUENA S.A.;MT;SAPEZAL;-13.4014;-59.0075;Hidroelétrica;;Terra;23.5;23.5;2.14;Operação;Baixo;Alto;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;600;2022-01-12;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-59.00749999999999;-13.401400000000024;atributo_uf
35483;Barragem II - Tanque II;Barragem II - Tanque II;SEMA-PRO-2025/21767;MT - Secretaria de Estado do Meio Ambiente - SEMA;JOÃO REBESCHINI;MT;SERRA NOVA DOURADA;-11.9863055556;-51.20125;Aquicultura;;Terra;5.25;5.25;0.614;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2025-10-08;1.444;2025-10-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Boa Nova ou da Estiva;681446;Federal;;;;-51.201250000000016;-11.98630555599999;atributo_uf
35484;Barragem III;Barragem III;SEMA-PRO-2025/21767;MT - Secretaria de Estado do Meio Ambiente - SEMA;JOÃO REBESCHINI;MT;SERRA NOVA DOURADA;-11.9900555556;-51.2138055556;Aquicultura;;Sem Informação;3.44;3.44;0.034;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2025-10-08;1.444;2025-10-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Boa Nova ou da Estiva;681446;Federal;;;;-51.21380555600001;-11.990055556000016;atributo_uf
35486;Barragem V;Barragem V;SEMA-PRO-2025/21767;MT - Secretaria de Estado do Meio Ambiente - SEMA;JOÃO REBESCHINI;MT;SERRA NOVA DOURADA;-12.0022222222;-51.2277777778;Aquicultura;;Sem Informação;2.3;2.3;0.19;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2025-10-08;1.444;2025-10-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Boa Nova ou da Estiva;681446;Federal;;;;-51.22777777800002;-12.002222222;atributo_uf
35488;Barragem VI;Barragem VI;SEMA-PRO-2025/21767;MT - Secretaria de Estado do Meio Ambiente - SEMA;JOÃO REBESCHINI;MT;SERRA NOVA DOURADA;-12.0080277778;-51.2248055556;Aquicultura;;Terra;1.7;1.7;0.005;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2025-10-08;1.444;2025-10-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Boa Nova ou da Estiva;681446;Federal;;;;-51.22480555599998;-12.008027777999985;atributo_uf
36650;Barramento II Fazenda Água Cristalina;Barramento II Fazenda Água Cristalina;SEMA-PRO-2025/28884 II;MT - Secretaria de Estado do Meio Ambiente - SEMA;SANDRO LUIZ GRESPAN;MT;SERRA NOVA DOURADA;-11.9066388889;-51.4462777778;Irrigação;;Terra;5.75;5.75;0.106;Operação;Alto;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-05-11;778/2026;2026-05-19;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Três Pontes;67824;Federal;;;;-51.446277778000024;-11.906638889000021;atributo_uf
35482;Tanque Cascata Produtiva;Tanque Cascata Produtiva;SEMA-PRO-2025/21767;MT - Secretaria de Estado do Meio Ambiente - SEMA;JOÃO REBESCHINI;MT;SERRA NOVA DOURADA;-12.0015555556;-51.1913888889;Aquicultura;;Sem Informação;4.1;4.1;0.11;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2025-10-08;1.444/2025;2025-10-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Boa Nova ou da Estiva;681446;Federal;;;;-51.191388888999995;-12.001555556000028;atributo_uf
31709;Barragem Chácara nº 270;;44539/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Peri José dos Reis;MT;SINOP;-11.8181944444;-55.4497222222;Recreação;;Terra;5.23;5.23;0.023;Operação;Médio;Médio;B;;Sim;1.0;Sim;;Não;Não;;;boa;2024-07-22;943/2024;2024-08-13;Não;Região Hidrográfica AMAZÔNICA;;Rio Curupi;4447964;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.44972222199999;-11.818194444000028;atributo_uf
31633;Barragem na Fazenda Remanso I;;20992/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Joy Lady Michels Rossi;MT;SINOP;-11.3938055556;-55.7773055556;Paisagismo;;Terra;5.06;5.06;0.05;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-06-27;778/2024;2024-07-10;Não;Região Hidrográfica AMAZÔNICA;;Córrego Caldeirão;444794;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.77730555599999;-11.393805556000018;atributo_uf
31656;Barragerm Chácara nº269;;2071/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;João Marcelo Gorgen;MT;SINOP;-11.8196666667;-55.4497222222;Recreação;;Terra;6.26;6.26;0.03;Operação;Médio;Médio;B;;Sim;1.0;Sim;;Não;Não;;;boa;2024-07-04;823/2024;2024-08-13;Não;Região Hidrográfica AMAZÔNICA;;Rio Curupi;4447964;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.44972222199999;-11.819666666999979;atributo_uf
34480;Barramento - Fazenda Alvorada II;Barramento - Fazenda Alvorada II;SEMA-PRO-2024/11556;MT - Secretaria de Estado do Meio Ambiente - SEMA;Márcio José Dias Lopes;MT;SINOP;-11.6464444444;-55.7202222222;Paisagismo;;Terra;6.59;6.59;0.137;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-02-05;177/2025;2025-02-11;Não;Região Hidrográfica AMAZÔNICA;;Rio São Manuel ou Teles Pires;444;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.72022222200002;-11.646444443999997;atributo_uf
31632;Barramento Fazenda Remanso II;Fazenda Remanso II;20232/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Bruno Paolo Rossi;MT;SINOP;-11.4172777778;-55.7702777778;Paisagismo;;Terra;5.8;5.8;0.062;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-06-27;799/2024;2024-07-10;Não;Região Hidrográfica AMAZÔNICA;;Córrego Fundo;4447944;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.77027777799998;-11.417277778000027;atributo_uf
35124;Barramento Sítio Recanto da Natureza;Barramento Sítio Recanto da Natureza;SEMA-PRO-2025/12712;MT - Secretaria de Estado do Meio Ambiente - SEMA;Condomínio Monan Sinop LTDA;MT;SINOP;-11.8141666667;-55.6561388889;Paisagismo;;Terra;7.0;7.0;0.42;Projeto;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-29;1021;2025-08-01;Não;Região Hidrográfica AMAZÔNICA;;Rio São Manuel ou Teles Pires;444;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.656138888999976;-11.814166666999995;atributo_uf
32150;Fazenda Alvorada III;Sexto Quinhão;SIGADOC nº SEMA-PRO-2024/14145;MT - Secretaria de Estado do Meio Ambiente - SEMA;Márcio José Dias Lopes;MT;SINOP;-11.5730277778;-55.7413055556;Irrigação;Regularização de vazão;Terra;;14.0;0.916;Planejamento;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-10-02;1.384;2024-10-02;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4447982;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.741305555999986;-11.573027777999982;atributo_uf
31174;LOTES 79 E 80;;4946/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;VERSALHES LOTEAMENTO LTDA;MT;SINOP;-11.8390555556;-55.55925;Recreação;;Terra;;4.26;0.032;Operação;Alto;Alto;A;;Sim;1.0;Não;;Não;Não;;;boa;2024-04-05;554/2024;2023-11-30;Não;Região Hidrográfica AMAZÔNICA;;Córrego Isaura Egle;4449114;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.55925000000002;-11.839055556000005;atributo_uf
31175;LOTES 79 E 80;;4946/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;VERSALHES LOTEAMENTO LTDA;MT;SINOP;-11.8390555556;-55.55925;Recreação;Regularização de vazão;Terra;;4.26;0.032;Operação;Alto;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2024-04-05;554;2024-05-15;Não;Região Hidrográfica AMAZÔNICA;;Córrego Isaura Egle;4449114;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.55925000000002;-11.839055556000005;atributo_uf
31468;BARRAGEM PRINCIPAL;Barramento Principal na Fazenda Caravaggio;20989/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;EDUARDO BEDIN E OUTRO;MT;SORRISO;-12.9102777778;-55.4654444444;Irrigação;;Terra;2.1;2.1;0.06;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-05-16;619/2024;2024-05-16;Não;Região Hidrográfica AMAZÔNICA;;Córrego Bálsamo;4449254;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.46544444400001;-12.910277778000022;atributo_uf
